
[8.7.2017 | 15:48] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 2:20] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 2:20] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 2:20] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 2:22] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 2:22] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 2:22] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:30] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:30] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:30] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:30] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 416
[14.7.2017 | 15:31] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:31] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:31] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:31] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 416
[14.7.2017 | 15:34] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:34] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:34] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:35] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 416
[14.7.2017 | 15:35] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 15:35] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 15:36] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:36] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:36] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:37] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 417
[14.7.2017 | 15:37] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:37] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:37] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:38] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:38] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:38] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:38] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:38] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:39] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:39] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:39] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:40] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:40] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:40] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:42] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:42] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:42] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:43] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 15:43] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 15:44] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 15:44] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 15:45] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 15:49] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:49] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:49] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 15:49] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 417
[14.7.2017 | 15:59] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 15:59] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 15:59] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 16:00] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 16:00] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 16:00] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 16:01] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:01] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:02] Sender method: PointsHandler # !med  Args: None # Points printed for user MedvediBot # Value: 3
[14.7.2017 | 16:02] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:02] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:03] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:03] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:04] Sender method: PointsHandler # !med  Args: None # Points printed for user Bukk94 # Value: 420
[14.7.2017 | 16:04] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:04] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:05] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:05] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:06] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 0
[14.7.2017 | 16:06] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:06] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:07] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 1
[14.7.2017 | 16:07] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:07] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:08] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:08] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:09] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:09] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:10] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 4
[14.7.2017 | 16:10] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:10] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:11] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 16:11] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 16:11] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 16:12] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:12] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:13] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:13] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:14] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 7
[14.7.2017 | 16:14] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:14] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:15] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 16:15] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 16:15] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 16:15] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 8
[14.7.2017 | 16:16] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:16] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:17] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:17] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:17] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 10
[14.7.2017 | 16:18] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:18] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:19] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:19] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:20] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:20] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:21] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:21] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:21] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:43] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 16:43] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 16:43] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 16:44] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:44] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:45] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:45] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:46] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 13
[14.7.2017 | 16:46] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:46] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:47] Sender method: PointsHandler # !med  Args: None # Points printed for user Vetrik84 # Value: 14
[14.7.2017 | 16:47] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:47] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:48] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:48] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:49] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:49] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:50] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:50] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 16:56] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 16:56] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 16:56] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 16:56] Sender method: PointsHandler # !med  Args: None # Points printed for user ozak58 # Value: 64
[14.7.2017 | 17:01] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 17:01] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 17:01] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 17:01] Sender method: PointsHandler # !med  Args: None # Points printed for user ozak58 # Value: 64
[14.7.2017 | 17:02] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 17:02] Sender method: LoadCommands # Commands Loaded
[14.7.2017 | 17:02] Sender method: Connect # Bot has successfully connected to Twitch account and joined the channel medvedibot
[14.7.2017 | 17:02] Sender method: PointsHandler # !med  Args: None # Points printed for user ozak58 # Value: 64
[14.7.2017 | 17:03] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 17:03] Sender method: SaveData # Points were saved successfully
[14.7.2017 | 17:06] Sender method: LoadCurrencyDetails # Currency details were load successfully
[14.7.2017 | 17:06] Sender method: LoadCommands # Commands Loaded
